 # Name of benchmark/experiment: Benchmark 1
 # Case number: 0
 # Instellation (S_earth): 1
 # XCO2 (ppm): 280
 # Obliquity (degrees): 23.5
 # Columns of data (annually averaged for last orbit)
 # Lat = latitude (degrees)
 # Tsurf = annually averaged surface temperature (K)
 # Asurf = annually averaged surface albedo
 # ATOA = annually averaged top-of-atmosphere/total/planetary albedo
 # OLR = annually averaged outgoing longwave radiation (W m^-2)
 
 # Lat(deg) Tsurf(k) Asurf ATOA OLR(W/m^{2})
-88.0  264.23  0.3596  0.4803  196.53
-82.0  264.59  0.3558  0.4631  197.23
-77.0  265.62  0.3636  0.4480  199.30
-72.0  267.27  0.4008  0.4451  202.64
-68.0  269.51  0.4644  0.4497  207.20
-62.0  272.30  0.3440  0.4028  212.91
-58.0  275.27  0.3223  0.3062  218.97
-52.0  278.31  0.3308  0.3089  224.91
-47.0  281.39  0.3236  0.3005  230.67
-43.0  284.42  0.3269  0.2967  235.98
-37.0  287.29  0.3380  0.2964  240.79
-32.0  289.95  0.3556  0.3006  244.81
-28.0  292.35  0.3714  0.3039  248.12
-23.0  294.44  0.3834  0.3055  250.59
-18.0  296.17  0.3913  0.3055  252.60
-13.0  297.48  0.3961  0.3048  254.14
 -7.0  298.35  0.4012  0.3054  255.15
 -2.0  298.75  0.4032  0.3053  255.62
  2.0  298.66  0.3908  0.2980  255.51
  7.0  298.04  0.3938  0.3012  254.79
 12.0  296.91  0.3913  0.3026  253.48
 17.0  295.32  0.3883  0.3050  251.61
 23.0  293.29  0.4013  0.3186  249.17
 28.0  290.95  0.3896  0.3173  245.88
 32.0  288.34  0.3682  0.3105  242.01
 38.0  285.49  0.3599  0.3127  237.59
 42.0  282.47  0.3468  0.3118  232.34
 47.0  279.35  0.3180  0.3011  226.57
 52.0  276.13  0.2967  0.2909  220.50
 58.0  272.87  0.2922  0.2964  214.07
 63.0  269.61  0.3933  0.3782  207.42
 68.0  266.68  0.4381  0.4357  201.45
 72.0  264.23  0.4735  0.4790  196.48
 78.0  262.36  0.5153  0.5198  192.70
 82.0  261.19  0.5274  0.5422  190.32
 88.0  260.79  0.5423  0.5618  189.50
