 # Name of benchmark/experiment: Benchmark 3
 # Case number: 0
 # Instellation (S_earth): 1
 # XCO2 (ppm): 280
 # Obliquity (degrees): 60.0
 # Columns of data (annually averaged for last orbit)
 # Lat = latitude (degrees)
 # Tsurf = annually averaged surface temperature (K)
 # Asurf = annually averaged surface albedo
 # ATOA = annually averaged top-of-atmosphere/total/planetary albedo
 # OLR = annually averaged outgoing longwave radiation (W m^-2)
 
 # Lat(deg) Tsurf(k) Asurf ATOA OLR(W/m^{2})
-88.0  290.85  0.6547  0.5054  246.43
-82.0  290.73  0.6494  0.4993  246.26
-77.0  290.38  0.6397  0.4930  245.79
-72.0  289.87  0.6269  0.4859  245.08
-68.0  289.22  0.6114  0.4772  244.17
-62.0  288.49  0.5933  0.4669  243.14
-58.0  287.72  0.5732  0.4552  242.03
-52.0  286.94  0.5517  0.4424  240.91
-47.0  286.21  0.5290  0.4284  239.82
-43.0  285.54  0.5052  0.4130  238.77
-37.0  284.96  0.4804  0.3963  237.79
-32.0  284.51  0.4540  0.3775  237.00
-28.0  284.17  0.4219  0.3523  236.42
-23.0  283.93  0.3950  0.3329  236.01
-18.0  283.78  0.3760  0.3238  235.74
-13.0  283.68  0.3635  0.3179  235.56
 -7.0  283.63  0.3558  0.3142  235.47
 -2.0  283.61  0.3518  0.3116  235.44
  2.0  283.63  0.3520  0.3117  235.47
  7.0  283.68  0.3564  0.3144  235.55
 12.0  283.76  0.3644  0.3184  235.70
 17.0  283.89  0.3772  0.3244  235.93
 23.0  284.08  0.3965  0.3336  236.26
 28.0  284.34  0.4236  0.3530  236.72
 32.0  284.71  0.4560  0.3783  237.35
 38.0  285.20  0.4826  0.3972  238.19
 42.0  285.80  0.5076  0.4139  239.20
 47.0  286.49  0.5316  0.4292  240.27
 52.0  287.26  0.5544  0.4432  241.39
 58.0  288.05  0.5761  0.4560  242.55
 63.0  288.85  0.5963  0.4677  243.68
 68.0  289.60  0.6143  0.4778  244.73
 72.0  290.26  0.6298  0.4864  245.65
 78.0  290.79  0.6426  0.4935  246.38
 82.0  291.14  0.6523  0.4997  246.86
 88.0  291.26  0.6575  0.5057  247.03
