# Use this header for notes about experiment set up
# Compile all cases into a list

# Name of benchmark/experiment:
# Describe how ice line latitude is determined:

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = 30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLR
0 0.965807 23.499979 1e-06 218.732768 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 138.158609
1 0.965807 23.499979 1.25893e-06 220.292907 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 138.433088
2 0.965807 23.499979 1.58489e-06 221.819856 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 138.728168
3 0.965807 23.499979 1.99526e-06 223.301914 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 139.039553
4 0.965807 23.499979 2.51189e-06 224.728053 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 139.362396
5 0.965807 23.499979 3.16228e-06 226.088294 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 139.691509
6 0.965807 23.499979 3.98107e-06 227.374019 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 140.021594
7 0.965807 23.499979 5.01187e-06 228.578221 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 140.347488
8 0.965807 23.499979 6.30957e-06 229.695667 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 140.664376
9 0.965807 23.499979 7.94328e-06 286.838968 90.000000 49.022477 -49.022477 -90.000000 90.000000 51.394167 -51.394167 -90.000000 0.500000 247.880468
10 0.965807 23.499979 1e-05 291.626272 90.000000 53.895832 -53.895832 -90.000000 90.000000 57.960452 -57.960452 -90.000000 0.500000 253.430666
11 0.965807 23.499979 1.25893e-05 295.073037 90.000000 59.420843 -57.960452 -90.000000 90.000000 62.550469 -62.550469 -90.000000 0.500000 257.051954
12 0.965807 23.499979 1.58489e-05 297.923095 90.000000 62.550469 -62.550469 -90.000000 90.000000 66.051021 -66.051021 -90.000000 0.500000 259.907166
